time,places,tweet
2023-02-02 18:05:46,"‎𓈒 ♰̥̇⃣♰ 𓈒

‎ ⠀ 𓈒 you’ll be mine in this night 𓈒
‎ ⠀ ⠀⠀  𓈒 we’re young but it’s true love 𓈒

‎⠀⠀                          𓈒 @̶baijincantdie 𓈒",@assinjaehyunx มาดูทรีแมนดาวน์ค่ะ ตอนนี้กลับแล้วมีเรื่องจะเล่า
2023-02-02 18:05:35,,"🔥ทรูเพย์เบิกยอดบางส่วนใช้ก่อนออกอีก1 

👩🏻‍🎓นักศึกษาหมุนเงินไม่ทัน หาเงินจ่ายค่าหอค่าเทอมไม่ทัน เพียงเเค่มีบัตรนักศึกษา/บัตรประชาชน

ร้านออกดาวน์ให้ก่อน คุยง่าย โอนไวมากกก 😍

#Thisshop #Ulite #ufund #แลกวงเงิน #atome #กู้เงินนักศึกษา #กู้เงินด่วน #ปล่อยกู้นักศึกษา #กู้เงินรายวัน https://t.co/FyKpFkZgfv"
2023-02-02 15:31:10,brooklyn,วันนี้กูดาวน์อีกแล้วใช่มั้ย เฮ้อกูไปหาหมอดีกว่า หรือกูไม่มีวินัย แต่กูไม่มีแรงทำอะไรเลย
2023-02-02 15:30:59,,ดวงดาวที่อบอุ่นนับล้านผู้คนมากมายที่พร้อมจะตายในเวลาเดียวตัวฉันในวินาทีนี้ช่างเดียวดายและอ้างว้างเหลือเกิน
2023-02-02 15:31:10,brooklyn,วันนี้กูดาวน์อีกแล้วใช่มั้ย เฮ้อกูไปหาหมอดีกว่า หรือกูไม่มีวินัย แต่กูไม่มีแรงทำอะไรเลย
2023-02-02 15:30:59,,ดวงดาวที่อบอุ่นนับล้านผู้คนมากมายที่พร้อมจะตายในเวลาเดียวตัวฉันในวินาทีนี้ช่างเดียวดายและอ้างว้างเหลือเกิน
2023-02-02 12:57:34,,เชี่ย ชีวิตแม่งดาวน์อีกแล้ว !
2023-02-02 12:57:08,"Los Angeles, CA","รับแลกวงเงิน thisshop,ulite,ufund,extraUส่องรีวิว👉🏻 #รีวิวแลกเงินกับออม🛁
💙ออกดาวน์ให้ไม่ต้องรอของถึง รับเงินก่อน
💙เป็นนศ.รับเงินเลยหลังกด💌
💙เรทสูงขายเองไม่ผ่านคนกลาง
💙ไม่มีประวัติโกง ทำมาเกิน1ปี
#กู้เงินนักศึกษา #ufund  #thisshop #กู้เงินสําหรับติ่ง #กู้เงิน #แลกวงเงิน #กยศ https://t.co/4U2igGQwKp"
2023-02-02 12:57:05,jeongfam | jaedo nomin | kdn,น้องคนขวาเหมือนซ้อมมทจากบ้าน ดาวตตมากค่า https://t.co/O1aRjwrBRh
2023-02-02 12:57:02,,"DL FINAL EP
#DirtyLaundryFinalEP
เป็นดาวนี่มันไม่ง่ายคร้าจับมาไม่ดูสภาพทางการเงินเลย5555 https://t.co/Hdmo9BebPy"
2023-02-02 12:57:34,,เชี่ย ชีวิตแม่งดาวน์อีกแล้ว !
2023-02-02 12:57:08,"Los Angeles, CA","รับแลกวงเงิน thisshop,ulite,ufund,extraUส่องรีวิว👉🏻 #รีวิวแลกเงินกับออม🛁
💙ออกดาวน์ให้ไม่ต้องรอของถึง รับเงินก่อน
💙เป็นนศ.รับเงินเลยหลังกด💌
💙เรทสูงขายเองไม่ผ่านคนกลาง
💙ไม่มีประวัติโกง ทำมาเกิน1ปี
#กู้เงินนักศึกษา #ufund  #thisshop #กู้เงินสําหรับติ่ง #กู้เงิน #แลกวงเงิน #กยศ https://t.co/4U2igGQwKp"
2023-02-02 12:57:05,jeongfam | jaedo nomin | kdn,น้องคนขวาเหมือนซ้อมมทจากบ้าน ดาวตตมากค่า https://t.co/O1aRjwrBRh
2023-02-02 12:57:02,,"DL FINAL EP
#DirtyLaundryFinalEP
เป็นดาวนี่มันไม่ง่ายคร้าจับมาไม่ดูสภาพทางการเงินเลย5555 https://t.co/Hdmo9BebPy"
2023-02-02 10:23:11,,"แบมแบม GOT7 ไอดอลสายคอนเท้นต์ ดาวเด่นโลกโซเชียล

อ่านเพิ่มเติม👉https://t.co/mPIVvZDyK4

#Thinkidol #IDOLCHAMP #IDOLCHAMP_TH #BamBam #GOT7 #뱀뱀 #갓세븐 https://t.co/rYB5dUss0I"
2023-02-02 10:22:58,りばれ・えすでゅの隣部屋,"เฮ้ยดูจากดาวอังคารก็รู้ป่าวว่าชั้นเมนหอออค 🤣🤣🤣🤣

/สีผมเปลี่ยนทุกวันเลย สรุปผมสีไรวะ 5555555555 https://t.co/qfU3VpTw31"
2023-02-02 10:22:49,🗯//SO10stan,"พี่อ้อยพี่ฉอดบอกว่า รักมิใช่ดวงดาวเมื่อพราวแสง
ใช่ร้อนแรงดั่งแสงอาทิตย์ส่อง
รักมิใช่ภูผาสุดจับจอง
ใยใครมองหารักกันทำไม"
2023-02-02 10:22:43,ระเบียงห้อง,ดวงดาวใดเล่า จะงดงามเท่าดวงตาของเธอ ฉันว่าไม่มีแล้ว
2023-02-02 10:22:21,"Los Angeles, CA","รับแลกวงเงิน thisshop,ulite,ufund,extraUส่องรีวิว👉🏻 #รีวิวแลกเงินกับออม🔆
💙ออกดาวน์ให้ไม่ต้องรอของถึง รับเงินก่อน
💙เป็นนศ.รับเงินเลยหลังกด🧀
💙เรทสูงขายเองไม่ผ่านคนกลาง
💙ไม่มีประวัติโกง ทำมาเกิน1ปี
#กู้เงินนักศึกษา #ufund  #thisshop #กู้เงินสําหรับติ่ง #กู้เงิน #แลกวงเงิน #กยศ https://t.co/4U2igGQwKp"
2023-02-02 10:23:11,,"แบมแบม GOT7 ไอดอลสายคอนเท้นต์ ดาวเด่นโลกโซเชียล

อ่านเพิ่มเติม👉https://t.co/mPIVvZDyK4

#Thinkidol #IDOLCHAMP #IDOLCHAMP_TH #BamBam #GOT7 #뱀뱀 #갓세븐 https://t.co/rYB5dUss0I"
2023-02-02 10:22:58,りばれ・えすでゅの隣部屋,"เฮ้ยดูจากดาวอังคารก็รู้ป่าวว่าชั้นเมนหอออค 🤣🤣🤣🤣

/สีผมเปลี่ยนทุกวันเลย สรุปผมสีไรวะ 5555555555 https://t.co/qfU3VpTw31"
2023-02-02 10:22:49,🗯//SO10stan,"พี่อ้อยพี่ฉอดบอกว่า รักมิใช่ดวงดาวเมื่อพราวแสง
ใช่ร้อนแรงดั่งแสงอาทิตย์ส่อง
รักมิใช่ภูผาสุดจับจอง
ใยใครมองหารักกันทำไม"
2023-02-02 10:22:43,ระเบียงห้อง,ดวงดาวใดเล่า จะงดงามเท่าดวงตาของเธอ ฉันว่าไม่มีแล้ว
2023-02-02 10:22:21,"Los Angeles, CA","รับแลกวงเงิน thisshop,ulite,ufund,extraUส่องรีวิว👉🏻 #รีวิวแลกเงินกับออม🔆
💙ออกดาวน์ให้ไม่ต้องรอของถึง รับเงินก่อน
💙เป็นนศ.รับเงินเลยหลังกด🧀
💙เรทสูงขายเองไม่ผ่านคนกลาง
💙ไม่มีประวัติโกง ทำมาเกิน1ปี
#กู้เงินนักศึกษา #ufund  #thisshop #กู้เงินสําหรับติ่ง #กู้เงิน #แลกวงเงิน #กยศ https://t.co/4U2igGQwKp"
